archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775037984,2026-04-01 10:06:24 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4600,b932ae127e9835af94406246448b82cda7c1c53aec155e4b16bc0608e60db99e
1775037984,2026-04-01 10:06:24 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4576,b527095bcc892e1d413e385c689322188991bf53ef14cab6fa51b90f9c138c1c
1775037984,2026-04-01 10:06:24 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4600,1f387718a71e954a8d37d45c7bccedd2d02050e654fe861552ef12d3ab9b175d
1775037984,2026-04-01 10:06:24 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4576,925c57832cfd9310efe0445f4d96abd978fcf3a59e58eaeabaccc5bbb0bcbde2
1775037984,2026-04-01 10:06:24 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4600,f9904cefe66d4e0b0de8f43a8efcfc7451cd6c6714b18f00fc6e63c800c45a1a
1775037984,2026-04-01 10:06:24 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4552,481d62a6859c717b4718056555f55ffa53d8243b671c34e8f86eb27acb0619e7
1775037984,2026-04-01 10:06:24 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4576,6586be707bbf193108643c140e5b2a110f69083c6d1a250cbadd531ad66a3c23
1775037984,2026-04-01 10:06:24 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4564,26b4fa9708ecbd3837556b83f86b3d273e768c91477024635f55ef28f741b74a
1775037984,2026-04-01 10:06:24 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4588,28e74f898b00d99bfcea89cf71f44e80f8c3831985caf3ae297620394777c71b
1775037984,2026-04-01 10:06:24 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4576,bc46f1918f6df417f7119ffeaf68a65e4f2e103d02c84e342ea872c7a7798628
1775037984,2026-04-01 10:06:24 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T100624496938Z.csv,2026-04-01 10:06:26 UTC,4600,0d9b2c37c6e72f5de27c131502facbfa8cd9575b20b623855eda995e2b349664
1775037984,2026-04-01 10:06:24 UTC,status,data/status.json,data/archives/status/data/status__20260401T100624337648Z.json,2026-04-01 10:06:26 UTC,1086,c07f47f56fb1cc9c6fd952e454d4d1d4fa799cdf85508a1a113bef3c8bc81a42
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T100630752173Z.png,2026-04-01 10:06:30 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T100630752173Z.png,2026-04-01 10:06:31 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T100630752173Z.png,2026-04-01 10:06:31 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T100630752173Z.png,2026-04-01 10:06:31 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T100630752173Z.png,2026-04-01 10:06:31 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775037990,2026-04-01 10:06:30 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T100630752173Z.png,2026-04-01 10:06:32 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775037992,2026-04-01 10:06:32 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T100632731792Z.md,2026-04-01 10:06:32 UTC,2053,716b7ef485ce47a2c90dbd4ea573c13801ae7bf3f9d2f08336fb66c27bef7919
1775037993,2026-04-01 10:06:33 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T100633269749Z.md,2026-04-01 10:06:33 UTC,2666,97589c83dd0fd65893438aeb7869453d176fd7c4533fe472b63688ebd41a3db2
1775037993,2026-04-01 10:06:33 UTC,reports,POST.txt,data/archives/reports/POST__20260401T100633912193Z.txt,2026-04-01 10:06:34 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775037984,2026-04-01 10:06:24 UTC,reports,README.md,data/archives/reports/README__20260401T100624337648Z.md,2026-04-01 10:06:34 UTC,5039,9ec044ccdf210ad057018dbd0e2e19de5f8d15745396f05e94064b843fd08ae1
1775049771,2026-04-01 13:22:51 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T132251747170Z.json,2026-04-01 13:22:54 UTC,133315,8d1c78fc4a22c7c7a409896fe8b2adbae976b8b36341bd58ad654438882958dd
1775049771,2026-04-01 13:22:51 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T132251747170Z.jsonl,2026-04-01 13:22:54 UTC,109457,3a53cf6a667716a88e03a9aa9de951555de6f2a61a66b47944794d2ae06f8819
1775049771,2026-04-01 13:22:51 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4708,20f21d7a75217faac45aa569b6b320077606ccaf00c3461954b5d037c6560399
1775049771,2026-04-01 13:22:51 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4324,f129a64956a6670a1b4bda63b1f1c71a3940064a0af3af04f5bfa694f730338b
1775049771,2026-04-01 13:22:51 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4324,00a247674b489e5bcf274ecb1090e43aac5fc1cfee93346b3dcd3c1780e9f6a5
1775049771,2026-04-01 13:22:51 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4324,532a4ab7542e43c7463d09b46618f65aa01361dab2ce7dc1fdf75fc01c58ecb7
1775049771,2026-04-01 13:22:51 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4300,0e6202f6efe5e8b147b63472f58a8baeabcdee11fc5a82ebc05433e85c404f1f
1775049771,2026-04-01 13:22:51 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4308,7b299d203ad1a54008aa9392c224ea73eba5c3b06f4f7500dd037ac68e17b295
1775049771,2026-04-01 13:22:51 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4324,e026116d18ef95af488664a1b0660bf07c59ce17f7386de370c2835706062ad3
1775049771,2026-04-01 13:22:51 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4576,3a87ec8d3fe84d018db88224f37b27fb48a3b62dcad02a6fd606fd3e1c111646
1775049771,2026-04-01 13:22:51 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4600,86317fd33230ff9ca9c840159cc9b9dc96e83fc5a8c803f408d269e341f5b99e
1775049771,2026-04-01 13:22:51 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4576,25a751631fae6d2cc90aca96c254086f1e2ec5b7e8ce5a451601141e7f49c22a
1775049771,2026-04-01 13:22:51 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4600,e41926f0feef6dbd289c1762e38de94dd679b982ce5522f3f2582a8c4087fb47
1775049771,2026-04-01 13:22:51 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4576,6395090ddf0096bf0dcb93495c003df5e69c09cb5dd1da6d03a94a9519c5f72b
1775049771,2026-04-01 13:22:51 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4600,e1ef8e126e1ac79e2394affe063dd2df6d11b866273dee07133344c478394fbf
1775049771,2026-04-01 13:22:51 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4552,5ee4cef47ef42995e31018b9cfc2f926073e33f2050e0827e5d727a4a920a00f
1775049771,2026-04-01 13:22:51 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4576,b7ee83c9368567cb95bb0679c4fee4be816931a608c31d5acddfc6568f1cf276
1775049771,2026-04-01 13:22:51 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4564,30a06bd82b44caf24f6096e9191658bf87f65c188f764237aa38eab220d4da4e
1775049771,2026-04-01 13:22:51 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4588,a765a8228d3d6dfc0f07e433bab139c14fc230bd019d409e02bd0bc18c58259c
1775049771,2026-04-01 13:22:51 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4576,ee27af7a4ab0212f9cef43975e91241ca37634b69beb2c0c816e87b77d31752c
1775049771,2026-04-01 13:22:51 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T132251747170Z.csv,2026-04-01 13:22:54 UTC,4600,50a558344cf476695a68a3fea7cf2334d02f45cc5f05d2a7553c96acc5d104f3
1775049771,2026-04-01 13:22:51 UTC,status,data/status.json,data/archives/status/data/status__20260401T132251585485Z.json,2026-04-01 13:22:54 UTC,1086,0432799dfebcc08f29167a0820c734f2694481044cfbd5e7182af1b9dd15cee2
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T132258628216Z.png,2026-04-01 13:22:58 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T132258628216Z.png,2026-04-01 13:22:58 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T132258628216Z.png,2026-04-01 13:22:59 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T132258628216Z.png,2026-04-01 13:22:59 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T132258628216Z.png,2026-04-01 13:22:59 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775049778,2026-04-01 13:22:58 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T132258628216Z.png,2026-04-01 13:23:00 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775049780,2026-04-01 13:23:00 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T132300486928Z.md,2026-04-01 13:23:00 UTC,2053,8a3cd7e6078e69a859fae468980dcef9850e9ea5d8a8540d84d37c4f9c268015
1775049781,2026-04-01 13:23:01 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T132301016154Z.md,2026-04-01 13:23:01 UTC,2666,410d641452fe3acd1f5715086f1c18825771c3327868e3f44bfc9f48047b9b15
1775049781,2026-04-01 13:23:01 UTC,reports,POST.txt,data/archives/reports/POST__20260401T132301662580Z.txt,2026-04-01 13:23:01 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775049771,2026-04-01 13:22:51 UTC,reports,README.md,data/archives/reports/README__20260401T132251585485Z.md,2026-04-01 13:23:02 UTC,5039,8cd5347ef6049caafd34930f922b4b0d9ac398a73b2f4979a1662892c370f5b5
1775059590,2026-04-01 16:06:30 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T160630292318Z.json,2026-04-01 16:06:35 UTC,133315,fc9e2027cfdab91397403fdd22b2cfcb9324ffd6fa47db05c506cc642463dd10
1775059590,2026-04-01 16:06:30 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T160630292318Z.jsonl,2026-04-01 16:06:35 UTC,109457,d3a14a4b2b32103329c3fb3d58629e03d7c28ff5f1334f203443a1c35168fcbf
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4708,e1ad1f89c2c7aa2324d4db788cf5b1a2efd25d82a924fb755471b16f2605659a
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,4824f6de5d7cc0ae2ca2204cdb13343dcf7dade8b5749b105b3fa2d8600bacc1
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,193e88546ee1dce38386bfb631d7adae272b1409036c8d704e26e42b77b9bfc2
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,82836df845e72dfb3e092edeb79eb12a6a1b0f1d6c0101b52a968c0ee31d7160
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4300,caea4161d6381c64692010c26707bb1a28b701fff5f561a46439ac7cd7ee49c5
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4308,63aec9609fc581e2236ff8836f7bb96acaf3a67c25e301ed61a6703f54b43299
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,00797105a34a93196c281ef9e308cf400cd9bda3068676109eee691884c1ecc1
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,3cf38556ba41409d072d36704608500e586286afc69e4c96a615c74dc88277ef
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,5e319536532c84cedb5cad925a48f782b3b62e4c9d50d54c0263e3357936a82c
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,be2a52fa00b83d919bd4f8e990f84e3f7744bc2567eb62a906aae18a702ee437
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,fa21b3d1d3674004b162b237ae32961cfd181273b94a3f355ecd3c8264f3e063
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,e9f4b3d39637621c63d3d64b771a332e6d2bf4d5803eaab9ab0f02d506bbfc6b
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,327173791663b671c68672b5e82e0f5c4994e31cdf06cd05e6a0b904af940f83
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4552,2a89e0c0b26cf7a938087bc2899c7877416f7f43eda17f0a0e58c02550b262d4
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,a24cfcda13759cc11cb3275bdfb9ae63b0b8fd99d1b4e64260eaca75b4bc13c7
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4564,323108766c28ecad71f5dd580db5a578ee64c9dd8ef874d48f0d6455bf7ce379
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4588,d4d6f8341c3fa8e22ec6e5c2f8edf02b827f2a064b0205b0b971b51441d6bd1b
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,6121be0cdfb1c96798d5e5797bc2db331557cbee8f00ae55d8b8805a981cc50a
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,c5e3c0a53f346b027f15e5586d0b007dd092cd70d4b55f42547f839fda70338f
1775059590,2026-04-01 16:06:30 UTC,status,data/status.json,data/archives/status/data/status__20260401T160630133579Z.json,2026-04-01 16:06:35 UTC,1086,41e097096f0469f86072ce90b84ff79f8a8c8a28b15e025ca611b7efa6e57981
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T160639067870Z.png,2026-04-01 16:06:40 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T160639067870Z.png,2026-04-01 16:06:40 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775059601,2026-04-01 16:06:41 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T160641001924Z.md,2026-04-01 16:06:41 UTC,2053,8b24b09cccf114d05dc035c65dd3487c761fca3eed61edc8271fcbd9eaa5cca2
1775059601,2026-04-01 16:06:41 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T160641523720Z.md,2026-04-01 16:06:41 UTC,2666,1eb44f0a19653a5806eca3452fd9d9e30a713b35bd3c747996204f77a0645080
