archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775490462,2026-04-06 15:47:42 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,273b66a8e23e794ee812523b7fded58dc6247853fa3a498e2ac0c0a82841f481
1775490462,2026-04-06 15:47:42 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5286,5bbf709dc5f42ab7d91a634899bafee0b87bdcb2be8dd3e056bc2ff1b859f98e
1775490462,2026-04-06 15:47:42 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,5a520cf634e06fe8e5f71c921d6b891e402026220099f3d75bdaf91bfc500109
1775490462,2026-04-06 15:47:42 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5300,dc7b5fc1e68bca3d9ce7091055d00f5567a68a092e7c842e4ba1265173a1618c
1775490462,2026-04-06 15:47:42 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5328,6f79cf4e4642a578b9cc6d1fa246318557ead97bcc5286da46817eb60c723453
1775490462,2026-04-06 15:47:42 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5314,f2594a59e5524c93b15eac57d21875ad90da2d33d0cc819ae90e4d6285e04be2
1775490462,2026-04-06 15:47:42 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T154742506407Z.csv,2026-04-06 15:47:48 UTC,5342,716e7d0e6a362ceb58fc9d854ec1458b611783cd81091036e8e359e8ba1dca1c
1775490462,2026-04-06 15:47:42 UTC,status,data/status.json,data/archives/status/data/status__20260406T154742343168Z.json,2026-04-06 15:47:48 UTC,1086,33e2d20606f856f27f26078afeefcecacc674cd76b651dba14a9aded6da2219f
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T154753077930Z.png,2026-04-06 15:47:53 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T154753077930Z.png,2026-04-06 15:47:54 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775490473,2026-04-06 15:47:53 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T154753077930Z.png,2026-04-06 15:47:54 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775490474,2026-04-06 15:47:54 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T154754964056Z.md,2026-04-06 15:47:55 UTC,2000,2147370541f52b65561984b1f23391d74ba1184f251bf740130eb08837482053
1775490475,2026-04-06 15:47:55 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T154755512885Z.md,2026-04-06 15:47:55 UTC,2687,d4c8e38c93eb59daff946bdea6a239dccc9159c37890a71dcebe4bd6743a9f1d
1775490476,2026-04-06 15:47:56 UTC,reports,POST.txt,data/archives/reports/POST__20260406T154756182695Z.txt,2026-04-06 15:47:56 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775490462,2026-04-06 15:47:42 UTC,reports,README.md,data/archives/reports/README__20260406T154742343168Z.md,2026-04-06 15:47:56 UTC,5039,9570e45652066fe06b460adf25095ec0827667936abb933b79dc684e7259e9fe
1775502025,2026-04-06 19:00:25 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T190025492270Z.json,2026-04-06 19:00:28 UTC,120051,b570f064fd6a616e922da03346cb9eab9339c8d0a78503f2a450a816f35ac406
1775502025,2026-04-06 19:00:25 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T190025492270Z.jsonl,2026-04-06 19:00:28 UTC,98510,891698094ebee102b6ccc77ca11c7886ae66d41a4b61538627e1cda3bfa85dbf
1775502025,2026-04-06 19:00:25 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5468,72d8d6aea47add96034d542fef2577f4f26e1ba1f072a6d7bfc5a9d09ce2ca72
1775502025,2026-04-06 19:00:25 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5020,270206596066ab896323b8cf5ea779c2ad210bbba8631b6523fe7999b9dfdd48
1775502025,2026-04-06 19:00:25 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5020,3ae62d815a06d60f86cfb8faf6c479c17825a039933e31be8c96567221db5ed2
1775502025,2026-04-06 19:00:25 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5020,134bca08d932e9bd99cebccb40a6ee1e2af5cb2a5bbd8252839094f94c659c3a
1775502025,2026-04-06 19:00:25 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,4992,e6f26cb5d94451e73d6a7bdeecd2cc39019ad838845afd4c1d6ab443845d7e5d
1775502025,2026-04-06 19:00:25 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5002,e88f228acf03ee4b0e7e604ec3baf65347328aa70bb79f95699c9db88ba1423a
1775502025,2026-04-06 19:00:25 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5020,ff7a596e8d0643cfec62e4f8859c927e078a0c755fa48284f3332c144d1a8073
1775502025,2026-04-06 19:00:25 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5314,b25e97ecb56034f36d72b0ff62e9a6892139138b3818245f41efd38d0d679761
1775502025,2026-04-06 19:00:25 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5342,e6ed42accb08d6c4e2a9d48ab89577d2f24888f2a64536a80dad5bba85f42833
1775502025,2026-04-06 19:00:25 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5314,e16e711cdd0ef69642655fc690bc8f135cc2af0985358c13ca94ccd0cfd80ea7
1775502025,2026-04-06 19:00:25 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5342,f76977a3c403204418b61ff03886531bfbc10699fbc52e3672611f96b24401f9
1775502025,2026-04-06 19:00:25 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5314,72f70fba48f8355286f331f4b24905f1d2b8e120eadb123ff06b429048a3bc66
1775502025,2026-04-06 19:00:25 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5342,f64357963a01fcd7367cbea917418dc5613efa39a440709d8805fbaa2ecdd188
1775502025,2026-04-06 19:00:25 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5286,85193c5e38710018111e4dafccc7dd3518b38d7fb3685c2e9827408597201ec5
1775502025,2026-04-06 19:00:25 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5314,924958d63d69618e664b4d1e5c3996d6c67c7ad746af7a3aac70eb15cf972d47
1775502025,2026-04-06 19:00:25 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5300,961a328878e846da7e6804299b02d422e5668600c398742ca6abeecf7a71a328
1775502025,2026-04-06 19:00:25 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5328,bff6cd83e3b2e4766fe156e89aa7ce66dc622a1bcf99b07b23d0ceffe9af38c1
1775502025,2026-04-06 19:00:25 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5314,8a56bdf0f848df600e9d6ebdb15c4e780a3fcfba28ddc0edf27c78fb684af3f4
1775502025,2026-04-06 19:00:25 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T190025492270Z.csv,2026-04-06 19:00:28 UTC,5342,2f3fa923da7f3037abe3e17ff6167f389313406e417d8e4e42c7c057a340fbba
1775502025,2026-04-06 19:00:25 UTC,status,data/status.json,data/archives/status/data/status__20260406T190025335037Z.json,2026-04-06 19:00:28 UTC,1086,b143ed6e5c52bc1802ee9df0b91d6016f695d0dca2cd99ce3f553243638d0afc
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T190032117126Z.png,2026-04-06 19:00:32 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T190032117126Z.png,2026-04-06 19:00:32 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T190032117126Z.png,2026-04-06 19:00:32 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T190032117126Z.png,2026-04-06 19:00:32 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T190032117126Z.png,2026-04-06 19:00:33 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775502032,2026-04-06 19:00:32 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T190032117126Z.png,2026-04-06 19:00:33 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775502034,2026-04-06 19:00:34 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T190034021861Z.md,2026-04-06 19:00:34 UTC,2000,5c2a17a33358eac025384f11bb444636f03e4eeb1398c41887737162a0e3ac8c
1775502034,2026-04-06 19:00:34 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T190034541477Z.md,2026-04-06 19:00:34 UTC,2687,2c9a9b0ef52fbce82f99ed72c594e9fac070c4b34587d8c5c596570ec61bb3b2
1775502035,2026-04-06 19:00:35 UTC,reports,POST.txt,data/archives/reports/POST__20260406T190035172822Z.txt,2026-04-06 19:00:35 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775502025,2026-04-06 19:00:25 UTC,reports,README.md,data/archives/reports/README__20260406T190025335037Z.md,2026-04-06 19:00:35 UTC,5039,0b48342a03a0ed496e49ca17135df7b00147eb3968533762b0bf0a29bce83610
1775511491,2026-04-06 21:38:11 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260406T213811523186Z.json,2026-04-06 21:38:17 UTC,120051,71c2ec3479f6e097cd0f2e9839908e49991ebb1ba05a695f08f22c397170c66f
1775511491,2026-04-06 21:38:11 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260406T213811523186Z.jsonl,2026-04-06 21:38:17 UTC,98510,3ee813b6dfb4e1541652103148f863ad3870f55a33e7fd007b75137e593687cc
1775511491,2026-04-06 21:38:11 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5468,906eeeecaba8d0a1a1bf35ce138c02fa7c6a28c2e4bc06fe9b06c31fc9e8fe52
1775511491,2026-04-06 21:38:11 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5020,84bb55e0521f676c7370b451e72c745c430aee5e74ea088731cf12b56f5312b9
1775511491,2026-04-06 21:38:11 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5020,8cf1117629c1c3f2f6a9526154a6e72a8a55ad6919dab331af8d7b36c677ed52
1775511491,2026-04-06 21:38:11 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5020,671951318d87c236c9f9e22d1185518b15d6f52df2f9b2538bcc9bcff3741279
1775511491,2026-04-06 21:38:11 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,4992,060859e90235ff0a05dd14e91d7105ee33897e8ceec1bf57e4afb7e41abe3914
1775511491,2026-04-06 21:38:11 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5002,4000f03abffdd52543cbb39355caf823736532e82ac84df0c6fdba43108970ea
1775511491,2026-04-06 21:38:11 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5020,fb5dd3bf7d928b4fa0f7110d13aec565e7b104a1ac2175caf6562eb160b11d3a
1775511491,2026-04-06 21:38:11 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5314,c84bdca137d632b6f620e99530c8509daaed02421c43375c9e77d3f42c673a5b
1775511491,2026-04-06 21:38:11 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5342,e4eb0313291ebd8f89b68984cfbf9a61c39d4572f419676a9ea991bc9b2af4e9
1775511491,2026-04-06 21:38:11 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5314,d557a149e718e98a516a7aab905182fb3ff20cbf4d91bcd84f8589754afaae44
1775511491,2026-04-06 21:38:11 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5342,f13b19ac15679e22ab94e38d1862f58873a10c9d53e90bcd6adf685bd324ecda
1775511491,2026-04-06 21:38:11 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5314,60aa611870a590b59820d36dc0104a351b12c8e831e006e28cd78b642b9f16e1
1775511491,2026-04-06 21:38:11 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5342,2cd6d07e8394f97ca1ad04f799bb0a707288940671387aa2d7caabd1e5b3544b
1775511491,2026-04-06 21:38:11 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5286,62aa53e53b1e484edf95d0fc6510872fc5c4d7e81e59d9adbcf347b32db2d72a
1775511491,2026-04-06 21:38:11 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5314,840b59390ceb191ebff85e40b491c59c82d4c84305c7b87ff0c1ca280bfc4419
1775511491,2026-04-06 21:38:11 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5300,08e0516cc3f96a79c10e52b55f9bcb9377066a1387b9fd063370b82246b69e42
1775511491,2026-04-06 21:38:11 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5328,186303c4a7a6d55f2c9243e50cced1eee6e292b9dc9862a5a758aabe81b0c5ed
1775511491,2026-04-06 21:38:11 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5314,495554034b33c576d1207ada23abe33169d8d008a0d2430b257218a2d1c6ca1b
1775511491,2026-04-06 21:38:11 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260406T213811523186Z.csv,2026-04-06 21:38:17 UTC,5342,d41784aba131b512ff4313a94022a29f38ef22b1288abc60a492d74b89459bb2
1775511491,2026-04-06 21:38:11 UTC,status,data/status.json,data/archives/status/data/status__20260406T213811362835Z.json,2026-04-06 21:38:17 UTC,1086,eca235e85ede6388196fdfd486ffb8d1943e699dfb7724e471bc0d69d8c7050d
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260406T213822583599Z.png,2026-04-06 21:38:22 UTC,50426,4336ca4b8a18dc6ee6c32cb5836573de6f2a323667cf94ff8c4b6fa4621a16f9
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260406T213822583599Z.png,2026-04-06 21:38:22 UTC,126252,e56509e2e053d26a6c5b3dcad401f6834c7dfcb9c6e58ebf97ee381933ff2d1a
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260406T213822583599Z.png,2026-04-06 21:38:23 UTC,44818,7feb35e667e7444938c385f03fabb001d467c29cc96da31252b7c003caf7c1cf
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260406T213822583599Z.png,2026-04-06 21:38:23 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260406T213822583599Z.png,2026-04-06 21:38:23 UTC,50983,7b6e96fee662c43a3ff977f1b1447816d95d9b42374fb228fd3228a0b50e50f8
1775511502,2026-04-06 21:38:22 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260406T213822583599Z.png,2026-04-06 21:38:24 UTC,59007,1570a715df1c0fc39cf38b770e702ea00245f68b466c57e7e55ae35fb8c40eb8
1775511504,2026-04-06 21:38:24 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260406T213824535831Z.md,2026-04-06 21:38:24 UTC,2000,529cb2f711ff2f535d3f2ea282dfd7929b2aef7d32cfc9931679b8680c37269f
1775511505,2026-04-06 21:38:25 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260406T213825062958Z.md,2026-04-06 21:38:25 UTC,2687,8c377e77e0e6356918ede5cbebba3a2c619eeac75bad1eee30732c2ddcdc9cbf
1775511505,2026-04-06 21:38:25 UTC,reports,POST.txt,data/archives/reports/POST__20260406T213825713021Z.txt,2026-04-06 21:38:25 UTC,836,85b94d708f498b310b41afc332a685d417d23612a7bf6029c0f970f89084456a
1775511491,2026-04-06 21:38:11 UTC,reports,README.md,data/archives/reports/README__20260406T213811362835Z.md,2026-04-06 21:38:26 UTC,5039,18a92cd51f55fa4f0d7d58c92ec1b0c0be97837a849923b24884754f490b9fdf
1775528851,2026-04-07 02:27:31 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260407T022731015827Z.json,2026-04-07 02:27:33 UTC,106788,5de9b5e5c434fd0c6e5b564c7e8c45df5b54f6b2d561267a09c388c369e5071c
1775528851,2026-04-07 02:27:31 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260407T022731015827Z.jsonl,2026-04-07 02:27:33 UTC,87564,ba6918fd64c7833da53d720eb95877400224c5527e7394456f2ed12df6a2d385
1775528851,2026-04-07 02:27:31 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260407T022731015827Z.csv,2026-04-07 02:27:33 UTC,5468,04f214b87dc2cc4762d7ca686ec2728b497586604001ec63add845f14fd70775
