archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T101819629456Z.png,2026-04-21 10:18:20 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776766699,2026-04-21 10:18:19 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T101819629456Z.png,2026-04-21 10:18:21 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776766701,2026-04-21 10:18:21 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T101821568401Z.md,2026-04-21 10:18:21 UTC,1975,7daaf40957bc84679844200df901c192a04abe97ccac807b459b3b1feb557951
1776766702,2026-04-21 10:18:22 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T101822128525Z.md,2026-04-21 10:18:22 UTC,2686,228e6f7d7d36999885dc1b4c2683bdbdc525f33adddefca3a12b7764c8522f12
1776766702,2026-04-21 10:18:22 UTC,reports,POST.txt,data/archives/reports/POST__20260421T101822837724Z.txt,2026-04-21 10:18:22 UTC,838,7f98b7f3ce9947d84fdcb7915d7497bd100285942401446938388c65bc92f80b
1776766692,2026-04-21 10:18:12 UTC,reports,README.md,data/archives/reports/README__20260421T101812667972Z.md,2026-04-21 10:18:23 UTC,5037,1f7441b80c74e8b2f9b626edc10519cc478ad9fe4b67f5e72c7199d53b435a81
1776778052,2026-04-21 13:27:32 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T132732498597Z.json,2026-04-21 13:27:35 UTC,120052,2e4d852677f021a50ca7753fba66e3f3e103ef534696b1ca1a6e2b82495a4e00
1776778052,2026-04-21 13:27:32 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T132732498597Z.jsonl,2026-04-21 13:27:35 UTC,98511,d9bc5b1adeaa35d66a4cd33f228a00052b3520bc8c6f93c0e72dbb84c138b3ae
1776778052,2026-04-21 13:27:32 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8888,844e86418ba81fa3d262ebc18a3ce10c7b93babbd4e4dd647e65a6a81903ad54
1776778052,2026-04-21 13:27:32 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8152,4018201be8bc527c58857dbb713274e86829e30eb3f80637f939df5077e53993
1776778052,2026-04-21 13:27:32 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8152,56b6e9ab329972fff9a6a0587af16dc35eb9f8b00c78981e5819b63f4349c813
1776778052,2026-04-21 13:27:32 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8152,e0a5262cc1f54576b4597299f62f59259a3c2a726a7212db44f2a006228638d6
1776778052,2026-04-21 13:27:32 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8105,f001eac5525371019464290532277ee8e82a42acbbcac9a585dd890c53d7c7d3
1776778052,2026-04-21 13:27:32 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8125,2f20d319f54e6ee4a5967518002b4daca6fc5f56770ca42a0a2a96e4d8cf7575
1776778052,2026-04-21 13:27:32 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8152,4595b37184261d57a63ff4ed185e3edbedf6e18b473446d8343d837e9bd8c55d
1776778052,2026-04-21 13:27:32 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8635,8a41359479624f4e1216be15660789496602ccd1088ed6fe3a979819dd161c5d
1776778052,2026-04-21 13:27:32 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8681,177a5ceb26b5cdba8364d46795d3012a295d3ec72d2b9b5db04b46cb735b877c
1776778052,2026-04-21 13:27:32 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8635,b3723e2216309f6f0024c2fd450412eec97c7f892f5eef13217b58826ea70d23
1776778052,2026-04-21 13:27:32 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8681,3a28ef6c06e835a95cc5c832c85ff6b29ff765356b392cd94fd2ef38bd0f088b
1776778052,2026-04-21 13:27:32 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8635,bbcef20d6ae4aeab8e012ac22cff37c5ccf7e474daa34ac0eda207d54bdc397a
1776778052,2026-04-21 13:27:32 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8681,593e34eaaf7d0b4da5395daf2d5346f4327d99beddeed5b04d1d50780f62a95d
1776778052,2026-04-21 13:27:32 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8589,35680c534f047fb8ed7983f0ec04fbaa8784fa75812147c53308e18f40c9f0fd
1776778052,2026-04-21 13:27:32 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8635,42e5414d84b5b9a5036bb7f4f5fab71acb28cd70de8b036eec44bba2705f308e
1776778052,2026-04-21 13:27:32 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8612,fc6097fd779c6069ebbb02bd19bbdbc6db8b3ed33878fa73aa0176d11449123c
1776778052,2026-04-21 13:27:32 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8658,0634a64f82cddfee9d456188c077d7252937e56b1d67de30e32c86cdcb5397d8
1776778052,2026-04-21 13:27:32 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8635,2c436f927fc199bf302b5a6ec041755521518eee993279ecdc4d6e3b37c1fa71
1776778052,2026-04-21 13:27:32 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260421T132732498597Z.csv,2026-04-21 13:27:35 UTC,8681,1e4da2c61fa58603c0af955d32b5c730afe774209710175f129e470a92b0614b
1776778052,2026-04-21 13:27:32 UTC,status,data/status.json,data/archives/status/data/status__20260421T132732369349Z.json,2026-04-21 13:27:35 UTC,1086,4701bd255a94851049126156bcb4da493a8cd924cf93d35a527655738f23523f
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260421T132739823114Z.png,2026-04-21 13:27:39 UTC,55162,65796d761dc17a53ddab3755394b7b0b53a5e5105556dcba40758d005214273b
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T132739823114Z.png,2026-04-21 13:27:40 UTC,120162,6204497e6ac6df6097690aa4e46e1b8ffa50322d0c2f7139d56dc71629177da4
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T132739823114Z.png,2026-04-21 13:27:40 UTC,40492,fa31df883f5d11f092e8b1e61c6ed14b3cacf760f7a321026e467ef720731d25
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T132739823114Z.png,2026-04-21 13:27:40 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T132739823114Z.png,2026-04-21 13:27:40 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776778059,2026-04-21 13:27:39 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T132739823114Z.png,2026-04-21 13:27:41 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776778061,2026-04-21 13:27:41 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T132741522469Z.md,2026-04-21 13:27:41 UTC,1975,ed9ac1006823dea4fac62c0bdc77f9407d4110b49a644739e217322d86e714b3
1776778061,2026-04-21 13:27:41 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T132741955170Z.md,2026-04-21 13:27:42 UTC,2686,5b5310d15520a1518d0610695c1bb5bc634db4c23393c585ac15c37c56857b69
1776778062,2026-04-21 13:27:42 UTC,reports,POST.txt,data/archives/reports/POST__20260421T132742478037Z.txt,2026-04-21 13:27:42 UTC,838,7f98b7f3ce9947d84fdcb7915d7497bd100285942401446938388c65bc92f80b
1776778052,2026-04-21 13:27:32 UTC,reports,README.md,data/archives/reports/README__20260421T132732369349Z.md,2026-04-21 13:27:42 UTC,5037,4f0c4d1108a1d7e0832737865d57942dabfcb2c4febd15e2a451d353d1b9ad7a
1776787821,2026-04-21 16:10:21 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T161021222438Z.json,2026-04-21 16:10:23 UTC,120052,02ae871ae8245ef0f4bf1bf6315fad6f7f45181b5591f73960e125f2d2544c10
1776787821,2026-04-21 16:10:21 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T161021222438Z.jsonl,2026-04-21 16:10:23 UTC,98511,41fe40105572e2df589e3c7df22b01eeee34f07f4fbecdeef660f2ebce2a125d
1776787821,2026-04-21 16:10:21 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8888,2075e8ab43a99775c0e498b9fa68b7dbc265ddbb1e7ffc7d481d044ff606c731
1776787821,2026-04-21 16:10:21 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8152,f5cdabba2e9e0be57342480acaf48082c3c1332c5e53bb8643fd04740d3b6509
1776787821,2026-04-21 16:10:21 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8152,65e589c679e39ee619a5df8a9b6208b2c347963548d94b4656e67af32e7d2318
1776787821,2026-04-21 16:10:21 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8152,8f5f342798a98dd14ceae05d1d7ba4c35da98bcc1e90149de0484d9a14e5d607
1776787821,2026-04-21 16:10:21 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8105,9eadfa59aff5357a811289eefec1461f435af37bc05d7f817e29f8012001c6f1
1776787821,2026-04-21 16:10:21 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8125,22f3a9bb098a92c5962eb3b7c9af7b608f76f9871c1045ae4692992472ebfdba
1776787821,2026-04-21 16:10:21 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8152,eef2663efa12362c0beb06bcae409ad75fcb1882f28c96eaefd28323732b6889
1776787821,2026-04-21 16:10:21 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8635,58c8287a6c5b7446074ab394c859a7854b5cdb94e428a2650a79e0d8d0d12097
1776787821,2026-04-21 16:10:21 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8681,9cd58e96778b490a663bcb90f5e00210b196be6d6919ffdd3b04c7c6cca020f6
1776787821,2026-04-21 16:10:21 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8635,ab6092710438b902cb05fb9da5adcd851994d27d2cdd742c97a69515acf6550c
1776787821,2026-04-21 16:10:21 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8681,a35d7f5f4d86ce8de01517287d4d29e978ce1358c0a8f6f195b566f446357bcb
1776787821,2026-04-21 16:10:21 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8635,823ce448f4494090ed4a4890fccad4e0ecb164ba62948a2623a047a83f2e7682
1776787821,2026-04-21 16:10:21 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8681,7ac60419c82e2247bc3cc5526dbdb005c98aa470ecb2ba26606f5bed107dc7d3
1776787821,2026-04-21 16:10:21 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8589,f4cadaac18d2e56c6778b5c1a997a566a0c1ac10ed4461ef8715b8730a075159
1776787821,2026-04-21 16:10:21 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8635,af98674bb531506c441273b48d662457d439f98001b5059c00dd59373dcbe22b
1776787821,2026-04-21 16:10:21 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8612,e0f60283e96bd5813b2d7aeeb3c30996c1ffb549886371cf5104f3773654fe75
1776787821,2026-04-21 16:10:21 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8658,43b0710a11efe57b123deb30d15e7e50d7e80bf60a7769d098df32cad5b26023
1776787821,2026-04-21 16:10:21 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8635,1f993646a5e97476eefcdd985c2f6c9f054ef99670035c0de90ed5354054f4ea
1776787821,2026-04-21 16:10:21 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260421T161021222438Z.csv,2026-04-21 16:10:23 UTC,8681,8544ae19f3f01435e794bf77cc59c8902dd5678c0c9b05b1bf0d2f759582d3b5
1776787821,2026-04-21 16:10:21 UTC,status,data/status.json,data/archives/status/data/status__20260421T161021061139Z.json,2026-04-21 16:10:23 UTC,1086,d3d298aa432d3d9ac2a8439e74062efc3b6d910d4f197b4a9c7524353e8bb130
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260421T161028122845Z.png,2026-04-21 16:10:28 UTC,55162,65796d761dc17a53ddab3755394b7b0b53a5e5105556dcba40758d005214273b
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260421T161028122845Z.png,2026-04-21 16:10:28 UTC,120162,6204497e6ac6df6097690aa4e46e1b8ffa50322d0c2f7139d56dc71629177da4
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260421T161028122845Z.png,2026-04-21 16:10:28 UTC,40492,fa31df883f5d11f092e8b1e61c6ed14b3cacf760f7a321026e467ef720731d25
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260421T161028122845Z.png,2026-04-21 16:10:28 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260421T161028122845Z.png,2026-04-21 16:10:29 UTC,52157,92c9902df11ab23b8e85c968c5bb0d5dd67ca123ac0ee57f27fb180e3e334c60
1776787828,2026-04-21 16:10:28 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260421T161028122845Z.png,2026-04-21 16:10:29 UTC,59197,dfa9ac83cc6f766507b361105ad65236764f8734bd66fa3011b80f8e9af317ea
1776787830,2026-04-21 16:10:30 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260421T161030081757Z.md,2026-04-21 16:10:30 UTC,1975,25e71f39bae4f77f0d83026f87e924292a87f5fd1284e4acbb284d3575d93553
1776787830,2026-04-21 16:10:30 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260421T161030616973Z.md,2026-04-21 16:10:30 UTC,2686,1036d041420c690487c68d4e8cd35782f877f52c92ad0b01ec34eae0f964c177
1776787831,2026-04-21 16:10:31 UTC,reports,POST.txt,data/archives/reports/POST__20260421T161031254707Z.txt,2026-04-21 16:10:31 UTC,838,7f98b7f3ce9947d84fdcb7915d7497bd100285942401446938388c65bc92f80b
1776787821,2026-04-21 16:10:21 UTC,reports,README.md,data/archives/reports/README__20260421T161021061139Z.md,2026-04-21 16:10:31 UTC,5037,6dc3fcd03a7ca92221771b0eea86abbd314d97903b8aaa8faa7da39198c69216
1776798759,2026-04-21 19:12:39 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260421T191239442415Z.json,2026-04-21 19:12:41 UTC,120052,cf08c1ca4531ff70cf622d4289f048b49b12c3f139e6cdc8f75b91cc14a4ebbd
1776798759,2026-04-21 19:12:39 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260421T191239442415Z.jsonl,2026-04-21 19:12:41 UTC,98511,7f4db0c3557fb3827781fdb6621cf80f151cf8e1d567c1802b17781bccdfb3f9
1776798759,2026-04-21 19:12:39 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8888,10dd4c5454ee998b5e995ab6a7d8a40d3a1428e51ba7bdb25b9296ffeeb92c26
1776798759,2026-04-21 19:12:39 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8152,dfb080ff978f352adedffde915fbb5f411c2ff76fd83d80844fa1ee32b9ad6d3
1776798759,2026-04-21 19:12:39 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8152,03fc0d8f3b9738647171b6638806d7435eeb69b10fcb62830d8067c5f68982a8
1776798759,2026-04-21 19:12:39 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8152,d35d57643383eb34e5bf5cb6cb47a6b3e484598b1330a33624d9425275e5962b
1776798759,2026-04-21 19:12:39 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8105,1967ae721362e3995be873359d6a0ac9e778eacbfcf982a115c6af56b41332b3
1776798759,2026-04-21 19:12:39 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8125,4b6cdfe1e7c0bac5b83be5ae2c7bfa0b827d559b9bc176b91d6c25377a2aac9e
1776798759,2026-04-21 19:12:39 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8152,18493594ab87d8e62a612ecb4ce930f734bc2563af713a474db0cad91fd69519
1776798759,2026-04-21 19:12:39 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8635,769223cc54d5bf1ce0026de1f2cdf0a7b80c87e2251c0784166550767cd02adf
1776798759,2026-04-21 19:12:39 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8681,cd8d7be56b2f15738e422523d5d358434f603c6a6b4157d54afbb50a471cbd48
1776798759,2026-04-21 19:12:39 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8635,63e61af14d8826defae034034584ff3a79fc80d624006e26307a5ae425f81fd5
1776798759,2026-04-21 19:12:39 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8681,a0733a031849d7c20d564562405267d110608d44973b3729d22813befad9b58c
1776798759,2026-04-21 19:12:39 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8635,4e8a979c5104fcfe42f5320ebe16936cd42cf444806d0ae5b3c95c2c584ca66a
1776798759,2026-04-21 19:12:39 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260421T191239442415Z.csv,2026-04-21 19:12:41 UTC,8681,8d2e82b18999eadc2d2df24aee5350df85880b786d8d21debe71ea7bd148d6e9
